Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_WJB33V17	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.7	0.06397607817690508	HGAT	WGS	22.19969912738606	3088286401	0.007188355043819028
BS_VXDGXQKZ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.7	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.7	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.8	0.4205432549302803	HGAT	WGS	272.09148593989136	3088286401	0.08810435646505681
BS_QG6V29H7	Signature.8	0.07339533767341609	HGAT	WGS	15.706602262111044	3088286401	0.005085863233741917
BS_02YBZSBY	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.8	0.06593110569366475	HGAT	WGS	10.021528065437042	3088286401	0.003245012529340553
BS_G9MQM1KK	Signature.8	0.09460889878989089	HGAT	WGS	188.27170859188286	3088286401	0.06096316343293799
BS_RXP2ZRQT	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.8	0.07942303104997622	HGAT	WGS	86.25341172027417	3088286401	0.02792921397845257
BS_TX8C5VAJ	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.8	0.3471551977463389	HGAT	WGS	254.46475994806642	3088286401	0.08239674916991821
BS_KSHETTQC	Signature.8	0.3231196697693381	HGAT	WGS	14.863504809389552	3088286401	0.004812864766874176
BS_RXSBJ929	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.8	0.7069447412937736	HGAT	WGS	5422.973110464537	3088286401	1.755981280981115
BS_NJFK43N3	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.8	0.25886874376174196	HGAT	WGS	1718.6295898342048	3088286401	0.5564994196385754
BS_TF5TTEXH	Signature.8	0.4184089899943647	HGAT	WGS	1818.405470515509	3088286401	0.5888072653905098
BS_8Q8N6AHW	Signature.8	0.23825814981681648	HGAT	WGS	986.1504820918034	3088286401	0.3193196336235149
BS_T7WMJ08W	Signature.8	0.28934289054829976	HGAT	WGS	188.94090752803973	3088286401	0.06117985283581856
BS_X1DSETVE	Signature.8	0.10143177711718805	HGAT	WGS	90.57857696564894	3088286401	0.029329720500119165
BS_D368BNRD	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.8	0.22132744348574906	HGAT	WGS	634.9884353606141	3088286401	0.20561190022887846
BS_P0QJ1QAH	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.8	0.2379342676803585	HGAT	WGS	60.43530399081106	3088286401	0.019569203157855392
BS_ERAWW3H7	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.8	0.45064994927757146	HGAT	WGS	1354.6537475283799	3088286401	0.4386425258647441
BS_QQP17PDQ	Signature.8	0.11907555775654803	HGAT	WGS	573.5869617132919	3088286401	0.18572984731194686
BS_HJ95JNFN	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.8	0.11886022495982933	HGAT	WGS	226.19100809855522	3088286401	0.07324159055498014
BS_AFBPM6CN	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.8	0.33786768063498696	HGAT	WGS	885.5511909443009	3088286401	0.2867451641329495
BS_GKPVZXYP	Signature.8	0.35832439699900454	HGAT	WGS	586.5770378873705	3088286401	0.18993608808348683
BS_VW4XN9Y7	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.8	0.1522789015822421	HGAT	WGS	30.151222513283937	3088286401	0.009763091435924093
BS_RG6JK7ZN	Signature.8	0.08391103551124915	HGAT	WGS	145.58564661201729	3088286401	0.04714123876751718
BS_EPM623G4	Signature.8	0.16451842339513018	HGAT	WGS	610.1988323725378	3088286401	0.19758492352747883
BS_YB99Q6TN	Signature.8	0.23234694620181734	HGAT	WGS	239.54970153407368	3088286401	0.07756719113114201
BS_PKZ1HWNB	Signature.8	0.26633148852714905	HGAT	WGS	1918.1193803725275	3088286401	0.6210950447314189
BS_MW63FCZC	Signature.8	0.32032975180502876	HGAT	WGS	32.67363468411293	3088286401	0.010579859003210672
BS_1S5V7WWC	Signature.8	0.28248328993139554	HGAT	WGS	435.02426649434915	3088286401	0.1408626694575628
BS_AYPBAHJ6	Signature.8	0.44930206867235734	HGAT	WGS	1523.1340127992914	3088286401	0.49319713751486727
BS_KY1CTGJ3	Signature.8	0.25192168007346416	HGAT	WGS	1406.9825832102974	3088286401	0.45558682081905055
BS_872Q3FK2	Signature.8	0.19548793212974896	HGAT	WGS	189.42780623372676	3088286401	0.061337512664754554
BS_PPY0EWPG	Signature.8	0.44765959351680645	HGAT	WGS	1039.9132357395413	3088286401	0.33672823718772105
BS_CZRA594T	Signature.8	0.06611304558489345	HGAT	WGS	40.79174912587926	3088286401	0.013208538273092391
BS_B9QP40ER	Signature.8	0.38910782215911516	HGAT	WGS	449.0304267716189	3088286401	0.145397922493918
BS_W2QCHQ7E	Signature.8	0.2646737543848189	HGAT	WGS	532.5235938222556	3088286401	0.1724333577513479
BS_68TZMZH1	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.8	0.4835965018519835	HGAT	WGS	2789.8682191840926	3088286401	0.9033709497541167
BS_KXGJ1HMG	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.8	0.46956773479626474	HGAT	WGS	1064.510054783132	3088286401	0.34469278964491096
BS_KHSYAB3J	Signature.8	0.37505947235089965	HGAT	WGS	1679.1412577149777	3088286401	0.5437129332212404
BS_KAD49R68	Signature.8	0.06364326562585666	HGAT	WGS	119.52205284535881	3088286401	0.03870173854557566
BS_96S0VQBN	Signature.8	0.16078682625133794	HGAT	WGS	1180.0145178585692	3088286401	0.38209361588888763
BS_79NQJZ09	Signature.8	0.5175217014638758	HGAT	WGS	1331.5833378665523	3088286401	0.43117223112318215
BS_P8WN8XEQ	Signature.8	0.15106936423289832	HGAT	WGS	1202.0589312011718	3088286401	0.38923168874879616
BS_79SYEHY3	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.8	0.12658069637668634	HGAT	WGS	120.25166155785202	3088286401	0.03893798888565323
BS_HM5GFJN8	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.8	0.32746159926290647	HGAT	WGS	885.1287028076362	3088286401	0.2866083607145464
BS_E5H6CFYT	Signature.8	0.4874281950471113	HGAT	WGS	643.4052174621869	3088286401	0.20833728933101853
BS_3E5C1PN1	Signature.8	0.3294688255708417	HGAT	WGS	677.0584365480796	3088286401	0.2192343418436986
BS_MSB1RDAJ	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.8	0.36876571745965014	HGAT	WGS	1173.7812786740665	3088286401	0.380075267078206
BS_F8K4VQMF	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.8	0.20094646902848456	HGAT	WGS	378.98504058772187	3088286401	0.1227169346939471
BS_EJV0N3BX	Signature.8	0.36952968215874105	HGAT	WGS	1199.1238186051146	3088286401	0.38828128706483744
BS_AFAHY6HP	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.8	0.2695092823323515	HGAT	WGS	108.88175006227	3088286401	0.03525636418533386
BS_BFDEZK1C	Signature.8	0.11684708908650952	HGAT	WGS	204.48240590139167	3088286401	0.06621225474268819
BS_XMP9XNR9	Signature.8	0.47419965508077133	HGAT	WGS	2568.2653319174574	3088286401	0.8316150118349912
BS_1YTHM07J	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.8	0.4967952406740713	HGAT	WGS	1232.0521968716969	3088286401	0.39894363310111175
BS_BQWMQM2Y	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.8	0.23523560243985128	HGAT	WGS	1743.3310496817378	3088286401	0.5644978552239326
BS_WPCBK1EG	Signature.8	0.23932885472415635	HGAT	WGS	45.23315354286555	3088286401	0.014646683522687167
BS_00TRPEQX	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.8	0.5683332684628277	HGAT	WGS	1099.1565412071088	3088286401	0.355911466258828
BS_853PNV7P	Signature.8	0.14924404572609637	HGAT	WGS	214.46369370840048	3088286401	0.06944423730874062
BS_8FSJDG2T	Signature.8	0.29273966036330584	HGAT	WGS	499.41386057979975	3088286401	0.16171228821850445
BS_DH86PF5A	Signature.8	0.06901881878785789	HGAT	WGS	14.148857851510867	3088286401	0.004581459105259605
BS_928HWFFM	Signature.8	0.08482472396943301	HGAT	WGS	35.456734619223	3088286401	0.011481038354390306
BS_WJF6ZXWN	Signature.8	0.3147363920053411	HGAT	WGS	413.87835548702355	3088286401	0.13401553539626637
BS_E42SSQGJ	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.8	0.2606298641614864	HGAT	WGS	1088.9115724666904	3088286401	0.35259410270825153
BS_S791VC80	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.8	0.5514135632757353	HGAT	WGS	2962.745075480526	3088286401	0.9593491958910213
BS_SK4H5MJQ	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.8	0.8831227884475832	HGAT	WGS	3929.896408591745	3088286401	1.2725168259392097
BS_1M63B97V	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.8	0.24161006316648215	HGAT	WGS	540.4817113034205	3088286401	0.1750102293389662
BS_QWM9BPDY	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.8	0.2880481970130175	HGAT	WGS	243.9768228700258	3088286401	0.07900071145960592
BS_QFH9XM6Q	Signature.8	0.37188916573563624	HGAT	WGS	649.3184833744209	3088286401	0.21025202946338425
BS_4DYW3T2A	Signature.8	0.19366347760352562	HGAT	WGS	30.405165983753523	3088286401	0.0098453193893896
BS_7G3AFSCR	Signature.8	0.29268408935947005	HGAT	WGS	251.70831684914424	3088286401	0.08150420141332748
BS_JD05XR6E	Signature.8	0.4922976704415671	HGAT	WGS	895.4894625332105	3088286401	0.2899632178684099
BS_VCE73HPW	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.8	0.46292394197778847	HGAT	WGS	938.3468303889772	3088286401	0.30384061208997215
BS_4PM2QG9C	Signature.8	0.22185737053765628	HGAT	WGS	49.47419362989735	3088286401	0.016019949967683505
BS_CD7AXQM8	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.8	0.235244845484551	HGAT	WGS	243.4784150765103	3088286401	0.07883932494009331
BS_0AK4F99X	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.8	0.2886400604881693	HGAT	WGS	374.07751839266746	3088286401	0.1211278585663362
BS_Y96RP1HJ	Signature.8	0.18060799603636044	HGAT	WGS	38.8307191478175	3088286401	0.012573548598097622
BS_JDZX545X	Signature.8	0.26428417828482614	HGAT	WGS	362.0693242502118	3088286401	0.11723955528637897
BS_2NDRETB2	Signature.8	0.2860367825811913	HGAT	WGS	273.4511641476189	3088286401	0.08854462593206196
BS_2X60Q1ET	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.8	0.34953771020123375	HGAT	WGS	286.27138465481045	3088286401	0.09269586673117966
BS_B19AWBBW	Signature.8	0.34903352277782657	HGAT	WGS	41.18595568778353	3088286401	0.013336183999789447
BS_Z64NEPNE	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.8	0.3412519539409425	HGAT	WGS	579.4458177917203	3088286401	0.18762696931349804
BS_KQRAHH6Y	Signature.8	0.26249249179281336	HGAT	WGS	45.411201080156715	3088286401	0.01470433605686713
BS_RWJ0571Q	Signature.8	0.4552830726280338	HGAT	WGS	1222.8903330788987	3088286401	0.39597698344393245
BS_X6H86RTA	Signature.8	0.18253229579543506	HGAT	WGS	24.276795340792862	3088286401	0.007860927449258572
BS_1Q524P3B	Signature.8	0.19697895763351078	HGAT	WGS	492.64437304141046	3088286401	0.1595202999572482
BS_HYKV2TH9	Signature.8	0.38443038570738514	HGAT	WGS	468.6206401773025	3088286401	0.15174131519199813
BS_YHXMYDBN	Signature.8	0.11921300137362845	HGAT	WGS	31.829871366758795	3088286401	0.010306644926601416
BS_3VKW5988	Signature.8	0.3789413744864842	HGAT	WGS	233.80682805816073	3088286401	0.07570762477937704
BS_JRFVST47	Signature.8	0.247944101808849	HGAT	WGS	730.9392121324868	3088286401	0.2366811614025842
BS_AF5D41PD	Signature.8	0.3300441080155949	HGAT	WGS	309.2513292106124	3088286401	0.10013686849460451
BS_TQ0J7WJQ	Signature.8	0.39529186038939085	HGAT	WGS	502.0206626945264	3088286401	0.16255638160112676
BS_CGXTFM67	Signature.8	0.17790898990860793	HGAT	WGS	43.40979353770034	3088286401	0.014056271958340414
BS_YZD4SSMA	Signature.8	0.13053339941637557	HGAT	WGS	906.0323253490628	3088286401	0.29337704076140275
BS_HEJ72V3F	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.8	0.29848842480295756	HGAT	WGS	615.7816203685014	3088286401	0.19939265353404684
BS_BQ81D2BP	Signature.8	0.24628004537300113	HGAT	WGS	142.34986622559467	3088286401	0.046093479600694154
BS_1MME7FBS	Signature.8	0.4782888545210027	HGAT	WGS	801.1338313226796	3088286401	0.2594104714715802
BS_X5VN0FW0	Signature.8	0.275374953250175	HGAT	WGS	692.29263247094	3088286401	0.22416723793712034
BS_0ATJ22QA	Signature.8	0.2754129604514114	HGAT	WGS	353.90565418006366	3088286401	0.11459612491427854
BS_H8NWA41N	Signature.8	0.2643329220570005	HGAT	WGS	377.7317456194537	3088286401	0.12231111256298723
BS_8SYN7GXG	Signature.8	0.23760295134570114	HGAT	WGS	836.1247857855224	3088286401	0.27074068827126324
BS_3Z40EZHD	Signature.8	0.2652788015921595	HGAT	WGS	655.5039187342261	3088286401	0.21225489919651597
BS_NNFDFAFM	Signature.8	0.4139582350544783	HGAT	WGS	561.7413249689271	3088286401	0.18189418079457687
BS_682Z7WH6	Signature.8	0.3335981680420392	HGAT	WGS	553.1057626137009	3088286401	0.17909794973503848
BS_J8EH1N7V	Signature.8	0.38743757559595304	HGAT	WGS	574.1824870332024	3088286401	0.1859226808910209
