Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_Y74XAFJX	Signature.1	0.24219200533903087	HGAT	WGS	49.16497708382327	3088286401	0.015919824362113387
BS_5968GBGT	Signature.1	0.29736281940329606	HGAT	WGS	310.4467834570411	3088286401	0.10052396155891408
BS_M0B42FPR	Signature.1	0.4278594935827656	HGAT	WGS	648.2071327778899	3088286401	0.20989216951122078
BS_AHAXPFG3	Signature.1	0.5038588168277637	HGAT	WGS	138.05731581080724	3088286401	0.0447035338970193
BS_7GKF6M85	Signature.1	0.19313796887267257	HGAT	WGS	250.11366969011098	3088286401	0.08098784802119491
BS_FK3B5SDH	Signature.1	0.5462105580573252	HGAT	WGS	188.4426425297772	3088286401	0.06101851255400364
BS_M5FM63EB	Signature.1	0.418875267479408	HGAT	WGS	647.5811635231648	3088286401	0.20968947805924845
BS_AK9BV52G	Signature.1	0.19523259957826025	HGAT	WGS	523.2233668697374	3088286401	0.16942190552673986
BS_B4PPG3X5	Signature.1	0.34689299887229214	HGAT	WGS	1174.9265871804535	3088286401	0.3804461227430226
BS_QFH9XM6Q	Signature.1	0.18375761617226172	HGAT	WGS	1283.3631913470758	3088286401	0.41555834683322035
BS_4DYW3T2A	Signature.1	0.45816413697080505	HGAT	WGS	287.7270780176656	3088286401	0.09316722630533825
BS_7G3AFSCR	Signature.1	0.3619423828464496	HGAT	WGS	1245.0817969917866	3088286401	0.4031626718909956
BS_JD05XR6E	Signature.1	0.24765300831333342	HGAT	WGS	1801.923288487814	3088286401	0.5834702661982204
BS_VCE73HPW	Signature.1	0.5348288362382874	HGAT	WGS	179.70248897606456	3088286401	0.058188414428751216
BS_G65EA38C	Signature.1	0.49080165585426566	HGAT	WGS	308.22343987647884	3088286401	0.09980403364683885
BS_DRVEFVQ5	Signature.1	0.25861994451927234	HGAT	WGS	2096.89051016226	3088286401	0.6789818811763307
BS_4PM2QG9C	Signature.1	0.4015197727867739	HGAT	WGS	358.15563732580233	3088286401	0.11597228715893386
BS_CD7AXQM8	Signature.1	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.1	0.38454974843969003	HGAT	WGS	1592.0359585403166	3088286401	0.5155078745367686
BS_0AK4F99X	Signature.1	0.39636319760532096	HGAT	WGS	1139.940556312903	3088286401	0.3691175002240031
BS_169P1QCA	Signature.1	0.32001361611703905	HGAT	WGS	1521.0247174042865	3088286401	0.49251413888031
BS_Y96RP1HJ	Signature.1	0.4368541145553628	HGAT	WGS	281.77090388820903	3088286401	0.09123859231351421
BS_JDZX545X	Signature.1	0.2798245657788109	HGAT	WGS	1150.0789653509128	3088286401	0.37240035929909626
BS_2NDRETB2	Signature.1	0.34290253334904985	HGAT	WGS	983.444465645075	3088286401	0.31844341422694206
BS_2X60Q1ET	Signature.1	0.5933904618875757	HGAT	WGS	142.41371085301816	3088286401	0.046114152756980054
BS_5Z0GA574	Signature.1	0.433320546766382	HGAT	WGS	1064.6685834050006	3088286401	0.3447441218729767
BS_B19AWBBW	Signature.1	0.3998295727054451	HGAT	WGS	141.53966873772757	3088286401	0.045831134279481475
BS_Z64NEPNE	Signature.1	0.36143982908507616	HGAT	WGS	665.7721651747103	3088286401	0.21557980016333023
BS_Z3AB3KMP	Signature.1	0.1771825826001771	HGAT	WGS	902.5680757653022	3088286401	0.2922553023168599
BS_KQRAHH6Y	Signature.1	0.2740212989122594	HGAT	WGS	142.21705413546263	3088286401	0.04605047449271938
BS_RWJ0571Q	Signature.1	0.1976719477695916	HGAT	WGS	1592.840555127369	3088286401	0.5157684062629686
BS_X6H86RTA	Signature.1	0.3601864672761274	HGAT	WGS	143.71440044317484	3088286401	0.04653532146391589
BS_1Q524P3B	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.2	0.09156713755860725	HGAT	WGS	9.431415168536546	3088286401	0.0030539315153810267
BS_7PF3C1P7	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.3	0.21240522927010602	HGAT	WGS	531.2254784045351	3088286401	0.17201302257216886
BS_HYKV2TH9	Signature.3	0.10090142379503285	HGAT	WGS	122.99883560614504	3088286401	0.0398275352850427
BS_YHXMYDBN	Signature.3	0.10578720146374256	HGAT	WGS	28.245182790819264	3088286401	0.009145907834737529
BS_3VKW5988	Signature.3	0.07864699632048863	HGAT	WGS	48.52519672974149	3088286401	0.015712660818643254
BS_JRFVST47	Signature.3	0.41091324100506316	HGAT	WGS	1211.3722344829262	3088286401	0.3922473751432765
BS_AF5D41PD	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.3	0.11666912436853707	HGAT	WGS	148.16978794804209	3088286401	0.04797799449560899
BS_CGXTFM67	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.3	0.1816068649658874	HGAT	WGS	1260.5332497282245	3088286401	0.4081659166455736
BS_HEJ72V3F	Signature.3	0.18479290447870597	HGAT	WGS	48.41574097342097	3088286401	0.015677218588840643
BS_4DQAQFQH	Signature.3	0.0824191443410907	HGAT	WGS	170.0306947756701	3088286401	0.055056647181625853
BS_BQ81D2BP	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.3	0.1538790052727814	HGAT	WGS	386.8518192557724	3088286401	0.1252642303934338
BS_0ATJ22QA	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.3	0.21637610672694985	HGAT	WGS	761.4275195721365	3088286401	0.24655340234169446
BS_3Z40EZHD	Signature.3	0.36693580848764384	HGAT	WGS	906.698382772968	3088286401	0.2935927129295312
BS_NNFDFAFM	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.3	0.13047816792598227	HGAT	WGS	216.33280242127861	3088286401	0.07004946249519771
BS_J8EH1N7V	Signature.3	0.20948473164079193	HGAT	WGS	310.4563722916536	3088286401	0.10052706646350111
BS_D6STCMQS	Signature.3	0.20447917638267016	HGAT	WGS	581.5387776323139	3088286401	0.188304678427496
BS_R6CKWZW6	Signature.3	0.15849789232625164	HGAT	WGS	23.140692279632738	3088286401	0.007493052545949005
BS_CBMAWSAR	Signature.3	0.144361351444452	HGAT	WGS	280.3497445051258	3088286401	0.09077841498584696
BS_J8EK6RNF	Signature.3	0.1635379241914417	HGAT	WGS	429.7776647751088	3088286401	0.13916379796768363
BS_9P4NDTKJ	Signature.3	0.16399347366710093	HGAT	WGS	483.28876689694647	3088286401	0.15649091571962223
BS_22VCR7DF	Signature.3	0.16502600558030606	HGAT	WGS	466.0334397587843	3088286401	0.15090356892025325
BS_Q6GVRAWK	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.3	0.35205724007498557	HGAT	WGS	36.26189572772351	3088286401	0.011741752874986517
BS_7PF3C1P7	Signature.3	0.10437192503084614	HGAT	WGS	165.32512924886026	3088286401	0.053532965464384165
BS_6JBE0947	Signature.3	0.18868039619145113	HGAT	WGS	65.47209747843354	3088286401	0.021200137868441674
BS_VXDGXQKZ	Signature.3	0.09517240755498936	HGAT	WGS	134.57378428275496	3088286401	0.04357555187860148
BS_ZSH09N84	Signature.3	0.1290344844087889	HGAT	WGS	250.8430376906856	3088286401	0.08122402041775063
BS_QZRP3NSG	Signature.3	0.4598772349882045	HGAT	WGS	206.0250012747156	3088286401	0.06671175354980155
BS_DVDT4VXQ	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.3	0.2665100803410783	HGAT	WGS	54.1015463092389	3088286401	0.01751830603914216
BS_5968GBGT	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.3	0.17407072375867033	HGAT	WGS	47.69537830987567	3088286401	0.01544396215792412
BS_7GKF6M85	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.3	0.07788805976101415	HGAT	WGS	26.87138061754988	3088286401	0.008701064968860667
BS_M5FM63EB	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.3	0.12082236881272729	HGAT	WGS	323.80394841810914	3088286401	0.10484906720868249
BS_B4PPG3X5	Signature.3	0.06899030789724439	HGAT	WGS	233.67017284796674	3088286401	0.07566337525311881
BS_QFH9XM6Q	Signature.3	0.14808484233364946	HGAT	WGS	1034.2245388582078	3088286401	0.3348862134429377
BS_4DYW3T2A	Signature.3	0.11361801757102169	HGAT	WGS	71.35211503460162	3088286401	0.023104112044626923
BS_7G3AFSCR	Signature.3	0.08925022921600377	HGAT	WGS	307.020788503053	3088286401	0.09941461012283005
BS_JD05XR6E	Signature.3	0.11730767826237534	HGAT	WGS	853.530667037043	3088286401	0.27637678511962693
BS_VCE73HPW	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.3	0.21886175748578415	HGAT	WGS	137.44518370107244	3088286401	0.04450532297022942
BS_DRVEFVQ5	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.3	0.3764821046730238	HGAT	WGS	22.58892628038143	3088286401	0.007314388417171102
BS_38CD519Z	Signature.3	0.10738912272816299	HGAT	WGS	444.5909680945948	3088286401	0.1439604072830274
BS_0AK4F99X	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.3	0.17191607703561756	HGAT	WGS	110.88586968797333	3088286401	0.03590530646771233
BS_JDZX545X	Signature.3	0.15929613903172185	HGAT	WGS	654.7071314203768	3088286401	0.21199689614550643
BS_2NDRETB2	Signature.3	0.25165909772757683	HGAT	WGS	721.7582922826904	3088286401	0.23370834131477639
BS_2X60Q1ET	Signature.3	0.129532494003528	HGAT	WGS	31.08779856084672	3088286401	0.010066358661159264
BS_5Z0GA574	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.3	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.3	0.08111816566139696	HGAT	WGS	413.2159358791561	3088286401	0.13380104116812325
BS_KQRAHH6Y	Signature.3	0.13127182424522107	HGAT	WGS	68.13007678326974	3088286401	0.02206080263838514
BS_RWJ0571Q	Signature.3	0.07006172032882685	HGAT	WGS	564.5573424096867	3088286401	0.1828060189711941
BS_X6H86RTA	Signature.3	0.09826417404858276	HGAT	WGS	39.207405445384524	3088286401	0.012695521190226725
BS_1Q524P3B	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.4	0.1209415989110848	HGAT	WGS	32.29140690925964	3088286401	0.01045609205765487
BS_3VKW5988	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.4	0.17382901317721156	HGAT	WGS	60.31866757249241	3088286401	0.019531435799788832
BS_VXDGXQKZ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.4	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.5	0.10260810829391195	HGAT	WGS	256.6228788430738	3088286401	0.08309555705713637
BS_HYKV2TH9	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.5	0.23376721299047	HGAT	WGS	219.0398785720704	3088286401	0.07092602502836019
BS_TQ0J7WJQ	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.5	0.1411829544375599	HGAT	WGS	979.9508867511033	3088286401	0.3173121788295902
BS_HEJ72V3F	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.5	0.21483684247428006	HGAT	WGS	443.20840602443974	3088286401	0.14351272792605213
BS_BQ81D2BP	Signature.5	0.19119992510808617	HGAT	WGS	110.5135567124738	3088286401	0.03578474997548448
BS_1MME7FBS	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.5	0.15089834748860254	HGAT	WGS	379.35844558634676	3088286401	0.12283784478781143
BS_0ATJ22QA	Signature.5	0.1150254655944201	HGAT	WGS	147.80772328882983	3088286401	0.04786075645088133
BS_H8NWA41N	Signature.5	0.17004290777319978	HGAT	WGS	242.9913152079025	3088286401	0.07868159997376568
BS_8SYN7GXG	Signature.5	0.06397523408050458	HGAT	WGS	225.1288487292956	3088286401	0.07289765892709885
BS_3Z40EZHD	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.5	0.1291341401860535	HGAT	WGS	175.23502823247458	3088286401	0.05674183203207214
BS_682Z7WH6	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.5	0.1007126403437136	HGAT	WGS	195.58394754749182	3088286401	0.06333089686376268
BS_J8EK6RNF	Signature.5	0.3314263745842458	HGAT	WGS	870.9885124073979	3088286401	0.2820297081661106
BS_9P4NDTKJ	Signature.5	0.27218780010973265	HGAT	WGS	802.1374469233821	3088286401	0.2597354463833557
BS_22VCR7DF	Signature.5	0.0829086412270215	HGAT	WGS	234.13400282510872	3088286401	0.07581356533166586
BS_Q6GVRAWK	Signature.5	0.10155148019331073	HGAT	WGS	96.27080322325857	3088286401	0.03117288707164131
BS_EE73VE7V	Signature.5	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.5	0.1848863501917927	HGAT	WGS	292.85997870379964	3088286401	0.09482928092710909
BS_6JBE0947	Signature.5	0	HGAT	WGS	0	3088286401	0
